2023-03-23 08:30:00-07:00,160.615,160.775,160.615,160.775,-1.0,-1.0,-1,160.64900000000026,161.04320000000004,
2023-03-23 08:31:00-07:00,160.775,160.825,160.735,160.815,-1.0,-1.0,-1,160.69200000000023,161.0458,
2023-03-23 08:32:00-07:00,160.815,160.895,160.805,160.855,-1.0,-1.0,-1,160.73000000000025,161.0506,
2023-03-23 08:33:00-07:00,160.855,160.865,160.64,160.705,-1.0,-1.0,-1,160.75300000000024,161.05020000000002,
2023-03-23 08:34:00-07:00,160.705,160.735,160.595,160.685,-1.0,-1.0,-1,160.76700000000022,161.0494,
2023-03-23 08:35:00-07:00,160.685,160.725,160.615,160.655,-1.0,-1.0,-1,160.74300000000022,161.0456,
2023-03-23 08:36:00-07:00,160.655,160.79,160.645,160.715,-1.0,-1.0,-1,160.72300000000024,161.03959999999998,
2023-03-23 08:37:00-07:00,160.715,160.825,160.705,160.765,-1.0,-1.0,-1,160.70500000000024,161.0339,
2023-03-23 08:38:00-07:00,160.765,160.835,160.745,160.805,-1.0,-1.0,-1,160.72500000000022,161.0298,
2023-03-23 08:39:00-07:00,160.805,160.875,160.735,160.755,-1.0,-1.0,-1,160.73900000000023,161.0232,
2023-03-23 08:40:00-07:00,160.755,160.865,160.745,160.825,-1.0,-1.0,-1,160.77300000000022,161.0159,
2023-03-23 08:41:00-07:00,160.825,160.885,160.775,160.785,-1.0,-1.0,-1,160.7870000000002,161.00889999999998,
2023-03-23 08:42:00-07:00,160.785,160.795,160.62,160.71,-1.0,-1.0,-1,160.77600000000024,161.00039999999998,
2023-03-23 08:43:00-07:00,160.71,160.73,160.555,160.565,-1.0,-1.0,-1,160.72800000000024,160.9886,
2023-03-23 08:44:00-07:00,160.565,160.595,160.495,160.55,-1.0,-1.0,-1,160.68700000000027,160.9769,
2023-03-23 08:45:00-07:00,160.55,160.575,160.455,160.455,-1.0,-1.0,-1,160.61300000000026,160.96409999999997,
2023-03-23 08:46:00-07:00,160.455,160.465,160.365,160.37,-1.0,-1.0,-1,160.53000000000026,160.95119999999997,
2023-03-23 08:47:00-07:00,160.37,160.685,160.365,160.63,-1.0,-1.0,-1,160.51400000000027,160.94429999999997,
2023-03-23 08:48:00-07:00,160.63,160.785,160.625,160.775,-1.0,-1.0,-1,160.55600000000024,160.93889999999996,
2023-03-23 08:49:00-07:00,160.775,160.825,160.74,160.795,-1.0,-1.0,-1,160.60500000000022,160.92989999999998,
2023-03-23 08:50:00-07:00,160.795,160.95,160.795,160.915,-1.0,-1.0,-1,160.6970000000002,160.92209999999994,
2023-03-23 08:51:00-07:00,160.915,160.915,160.795,160.8,-1.0,-1.0,-1,160.78300000000021,160.91199999999995,
2023-03-23 08:52:00-07:00,160.8,160.945,160.795,160.92,-1.0,-1.0,-1,160.8410000000002,160.90529999999995,
2023-03-23 08:53:00-07:00,160.92,160.985,160.885,160.965,-1.0,-1.0,-1,160.87900000000022,160.90069999999997,
2023-03-23 08:54:00-07:00,160.965,160.985,160.865,160.915,-1.0,-1.0,-1,160.90300000000022,160.89569999999995,
2023-03-23 08:55:00-07:00,160.915,160.935,160.835,160.885,-1.0,-1.0,-1,160.89700000000022,160.88889999999995,
2023-03-23 08:56:00-07:00,160.885,160.935,160.795,160.805,-1.0,-1.0,-1,160.89800000000022,160.87869999999998,
2023-03-23 08:57:00-07:00,160.805,160.885,160.705,160.775,-1.0,-1.0,-1,160.86900000000023,160.86529999999996,
2023-03-23 08:58:00-07:00,160.775,160.775,160.365,160.545,-1.0,-1.0,-1,160.78500000000022,160.84789999999998,
2023-03-23 08:59:00-07:00,160.545,160.68,160.52,160.645,-1.0,-1.0,-1,160.73100000000022,160.83249999999998,
2023-03-23 09:00:00-07:00,160.645,160.655,160.545,160.585,-1.0,-1.0,-1,160.67100000000022,160.81709999999998,
2023-03-23 09:01:00-07:00,160.585,160.68,160.545,160.635,-1.0,-1.0,-1,160.63700000000023,160.8016,
2023-03-23 09:02:00-07:00,160.635,160.715,160.615,160.615,-1.0,-1.0,-1,160.60500000000022,160.78519999999997,
2023-03-23 09:03:00-07:00,160.615,160.655,160.555,160.56,-1.0,-1.0,-1,160.60800000000023,160.7687,
2023-03-23 09:04:00-07:00,160.56,160.635,160.525,160.635,-1.0,-1.0,-1,160.60600000000022,160.75449999999998,
2023-03-23 09:05:00-07:00,160.635,160.685,160.555,160.595,-1.0,-1.0,-1,160.60800000000023,160.7417,
2023-03-23 09:06:00-07:00,160.595,160.635,160.525,160.635,-1.0,-1.0,-1,160.60800000000023,160.7346,
2023-03-23 09:07:00-07:00,160.635,160.765,160.605,160.745,-1.0,-1.0,-1,160.6340000000002,160.7305,
2023-03-23 09:08:00-07:00,160.745,160.8,160.685,160.705,-1.0,-1.0,-1,160.6630000000002,160.7269,
2023-03-23 09:09:00-07:00,160.705,160.775,160.705,160.75,-1.0,-1.0,-1,160.6860000000002,160.7263,
2023-03-23 09:10:00-07:00,160.75,160.755,160.595,160.625,-1.0,-1.0,-1,160.6920000000002,160.7213,
2023-03-23 09:11:00-07:00,160.625,160.655,160.535,160.6,-1.0,-1.0,-1,160.68500000000023,160.7136,
2023-03-23 09:12:00-07:00,160.6,160.775,160.585,160.725,-1.0,-1.0,-1,160.6810000000002,160.71100000000004,
2023-03-23 09:13:00-07:00,160.725,160.785,160.715,160.745,-1.0,-1.0,-1,160.68900000000022,160.70810000000003,
2023-03-23 09:14:00-07:00,160.745,160.815,160.74,160.795,-1.0,-1.0,-1,160.6980000000002,160.70630000000003,
2023-03-23 09:15:00-07:00,160.795,160.795,160.595,160.605,-1.0,-1.0,-1,160.69400000000022,160.70370000000003,
2023-03-23 09:16:00-07:00,160.605,160.645,160.515,160.525,-1.0,-1.0,-1,160.6790000000002,160.7022,
2023-03-23 09:17:00-07:00,160.525,160.695,160.525,160.675,-1.0,-1.0,-1,160.66900000000018,160.7024,
2023-03-23 09:18:00-07:00,160.685,160.76,160.625,160.645,-1.0,-1.0,-1,160.64900000000017,160.70350000000002,
2023-03-23 09:19:00-07:00,160.645,160.835,160.645,160.825,-1.0,-1.0,-1,160.6550000000002,160.70770000000002,
2023-03-23 09:20:00-07:00,160.825,160.845,160.625,160.625,-1.0,-1.0,-1,160.6590000000002,160.70470000000003,
2023-03-23 09:21:00-07:00,160.625,160.655,160.565,160.595,-1.0,-1.0,-1,160.6730000000002,160.70030000000006,
2023-03-23 09:22:00-07:00,160.595,160.805,160.555,160.775,-1.0,-1.0,-1,160.69300000000018,160.69870000000003,
2023-03-23 09:23:00-07:00,160.775,160.835,160.725,160.81,-1.0,-1.0,-1,160.7260000000002,160.70080000000004,
2023-03-23 09:24:00-07:00,160.81,160.875,160.805,160.845,-1.0,-1.0,-1,160.7300000000002,160.70400000000006,
2023-03-23 09:25:00-07:00,160.845,160.895,160.825,160.875,-1.0,-1.0,-1,160.7800000000002,160.70840000000007,
2023-03-23 09:26:00-07:00,160.875,160.995,160.875,160.965,-1.0,-1.0,-1,160.8540000000002,160.71340000000006,
2023-03-23 09:27:00-07:00,160.965,160.965,160.885,160.925,-1.0,-1.0,-1,160.88400000000019,160.71660000000006,
2023-03-23 09:28:00-07:00,160.925,160.975,160.895,160.935,-1.0,-1.0,-1,160.9090000000002,160.71920000000006,
2023-03-23 09:29:00-07:00,160.935,160.945,160.805,160.865,-1.0,-1.0,-1,160.91300000000018,160.72140000000005,
2023-03-23 09:30:00-07:00,160.865,160.985,160.865,160.955,-1.0,-1.0,-1,160.9290000000002,160.72400000000005,
2023-03-23 09:31:00-07:00,160.955,161.015,160.885,160.925,-1.0,-1.0,-1,160.9210000000002,160.72680000000005,
2023-03-23 09:32:00-07:00,160.925,161.015,160.875,160.915,-1.0,-1.0,-1,160.91900000000018,160.73090000000005,
2023-03-23 09:33:00-07:00,160.915,160.985,160.895,160.935,-1.0,-1.0,-1,160.91900000000018,160.73830000000007,
2023-03-23 09:34:00-07:00,160.935,160.965,160.825,160.925,-1.0,-1.0,-1,160.93100000000018,160.74580000000006,
2023-03-23 09:35:00-07:00,160.925,160.975,160.815,160.825,-1.0,-1.0,-1,160.90500000000014,160.75320000000008,
2023-03-23 09:36:00-07:00,160.825,160.855,160.675,160.7,-1.0,-1.0,-1,160.86000000000018,160.75980000000007,
2023-03-23 09:37:00-07:00,160.7,160.7,160.605,160.655,-1.0,-1.0,-1,160.80800000000016,160.76030000000006,
2023-03-23 09:38:00-07:00,160.655,160.685,160.62,160.655,-1.0,-1.0,-1,160.75200000000018,160.75790000000006,
2023-03-23 09:39:00-07:00,160.655,160.67,160.605,160.64,-1.0,-1.0,-1,160.6950000000002,160.75480000000007,
2023-03-23 09:40:00-07:00,160.64,160.645,160.515,160.545,-1.0,-1.0,-1,160.63900000000018,160.74740000000008,
2023-03-23 09:41:00-07:00,160.545,160.555,160.445,160.445,-1.0,-1.0,-1,160.5880000000002,160.74030000000005,
2023-03-23 09:42:00-07:00,160.445,160.555,160.425,160.54,-1.0,-1.0,-1,160.5650000000002,160.73270000000005,
2023-03-23 09:43:00-07:00,160.54,160.575,160.455,160.555,-1.0,-1.0,-1,160.54500000000021,160.72450000000006,
2023-03-23 09:44:00-07:00,160.555,160.675,160.555,160.625,-1.0,-1.0,-1,160.5420000000002,160.71870000000007,
2023-03-23 09:45:00-07:00,160.625,160.645,160.525,160.565,-1.0,-1.0,-1,160.54600000000022,160.71230000000006,
2023-03-23 09:46:00-07:00,160.565,160.57,160.445,160.475,-1.0,-1.0,-1,160.55200000000025,160.70570000000006,
2023-03-23 09:47:00-07:00,160.475,160.495,160.325,160.435,-1.0,-1.0,-1,160.53100000000026,160.69890000000007,
2023-03-23 09:48:00-07:00,160.435,160.475,160.385,160.465,-1.0,-1.0,-1,160.51300000000026,160.69730000000007,
2023-03-23 09:49:00-07:00,160.465,160.595,160.465,160.59,-1.0,-1.0,-1,160.50600000000026,160.69620000000006,
2023-03-23 09:50:00-07:00,160.59,160.595,160.455,160.465,-1.0,-1.0,-1,160.48600000000027,160.69380000000007,
2023-03-23 09:51:00-07:00,160.465,160.555,160.445,160.465,-1.0,-1.0,-1,160.48400000000026,160.69040000000007,
2023-03-23 09:52:00-07:00,160.465,160.475,160.375,160.435,-1.0,-1.0,-1,160.48400000000024,160.68680000000006,
2023-03-23 09:53:00-07:00,160.435,160.575,160.415,160.575,-1.0,-1.0,-1,160.50600000000023,160.68710000000007,
2023-03-23 09:54:00-07:00,160.575,160.575,160.475,160.505,-1.0,-1.0,-1,160.4890000000002,160.68450000000007,
2023-03-23 09:55:00-07:00,160.505,160.515,160.385,160.455,-1.0,-1.0,-1,160.48700000000022,160.68170000000006,
2023-03-23 09:56:00-07:00,160.455,160.505,160.375,160.385,-1.0,-1.0,-1,160.4710000000002,160.67670000000007,
2023-03-23 09:57:00-07:00,160.385,160.415,160.325,160.355,-1.0,-1.0,-1,160.4550000000002,160.66890000000004,
2023-03-23 09:58:00-07:00,160.355,160.465,160.305,160.41,-1.0,-1.0,-1,160.4220000000002,160.66300000000004,
2023-03-23 09:59:00-07:00,160.41,160.485,160.375,160.405,-1.0,-1.0,-1,160.40200000000019,160.65610000000004,
2023-03-23 10:00:00-07:00,160.405,160.42,160.275,160.305,-1.0,-1.0,-1,160.37200000000016,160.64970000000005,
2023-03-23 10:01:00-07:00,160.305,160.395,160.255,160.355,-1.0,-1.0,-1,160.36600000000016,160.64480000000003,
2023-03-23 10:02:00-07:00,160.355,160.415,160.335,160.335,-1.0,-1.0,-1,160.36200000000017,160.63700000000003,
2023-03-23 10:03:00-07:00,160.335,160.365,160.305,160.365,-1.0,-1.0,-1,160.35300000000018,160.62940000000003,
2023-03-23 10:04:00-07:00,160.365,160.495,160.345,160.465,-1.0,-1.0,-1,160.36500000000018,160.6228,
2023-03-23 10:05:00-07:00,160.465,160.645,160.455,160.615,-1.0,-1.0,-1,160.4270000000002,160.62300000000002,
2023-03-23 10:06:00-07:00,160.615,160.645,160.565,160.585,-1.0,-1.0,-1,160.47300000000018,160.62420000000003,
2023-03-23 10:07:00-07:00,160.585,160.595,160.455,160.5,-1.0,-1.0,-1,160.50600000000017,160.62070000000003,
2023-03-23 10:08:00-07:00,160.5,160.5,160.335,160.375,-1.0,-1.0,-1,160.50800000000018,160.61530000000002,
2023-03-23 10:09:00-07:00,160.375,160.38,160.125,160.195,-1.0,-1.0,-1,160.45400000000018,160.60270000000003,
2023-03-23 10:10:00-07:00,160.195,160.275,160.045,160.105,-1.0,-1.0,-1,160.35200000000017,160.59230000000002,
2023-03-23 10:11:00-07:00,160.105,160.105,159.915,159.95,-1.0,-1.0,-1,160.2250000000002,160.5794,
2023-03-23 10:12:00-07:00,159.95,159.965,159.855,159.895,-1.0,-1.0,-1,160.10400000000018,160.56180000000003,
2023-03-23 10:13:00-07:00,159.895,160.005,159.855,159.97,-1.0,-1.0,-1,160.0230000000002,160.54500000000002,
2023-03-23 10:14:00-07:00,159.97,160.075,159.965,160.025,-1.0,-1.0,-1,159.9890000000002,160.5286,
2023-03-23 10:15:00-07:00,160.025,160.065,159.915,159.93,-1.0,-1.0,-1,159.95400000000018,160.5097,
2023-03-23 10:16:00-07:00,159.93,159.975,159.795,159.9,-1.0,-1.0,-1,159.94400000000016,160.4884,
2023-03-23 10:17:00-07:00,159.9,160.085,159.895,160.015,-1.0,-1.0,-1,159.96800000000016,160.4702,
2023-03-23 10:18:00-07:00,160.015,160.055,159.955,160.015,-1.0,-1.0,-1,159.97700000000015,160.4518,
2023-03-23 10:19:00-07:00,160.015,160.095,159.995,160.035,-1.0,-1.0,-1,159.97900000000016,160.4352,
2023-03-23 10:20:00-07:00,160.035,160.145,159.995,160.105,-1.0,-1.0,-1,160.01400000000018,160.41819999999998,
2023-03-23 10:21:00-07:00,160.105,160.185,159.99,160.09,-1.0,-1.0,-1,160.0520000000002,160.4015,
2023-03-23 10:22:00-07:00,160.09,160.285,160.065,160.265,-1.0,-1.0,-1,160.10200000000017,160.3885,
2023-03-23 10:23:00-07:00,160.265,160.285,160.18,160.235,-1.0,-1.0,-1,160.14600000000019,160.37449999999998,
2023-03-23 10:24:00-07:00,160.235,160.265,160.055,160.085,-1.0,-1.0,-1,160.1560000000002,160.3577,
2023-03-23 10:25:00-07:00,160.085,160.175,159.765,159.805,-1.0,-1.0,-1,160.09600000000017,160.3373,
2023-03-23 10:26:00-07:00,159.805,159.835,159.625,159.745,-1.0,-1.0,-1,160.02700000000019,160.3182,
2023-03-23 10:27:00-07:00,159.745,159.76,159.615,159.7,-1.0,-1.0,-1,159.91400000000016,160.2991,
2023-03-23 10:28:00-07:00,159.7,159.985,159.695,159.94,-1.0,-1.0,-1,159.85500000000016,160.2848,
2023-03-23 10:29:00-07:00,159.94,159.955,159.815,159.83,-1.0,-1.0,-1,159.80400000000014,160.2686,
2023-03-23 10:30:00-07:00,159.83,159.965,159.755,159.96,-1.0,-1.0,-1,159.83500000000018,160.25689999999997,
2023-03-23 10:31:00-07:00,159.96,160.075,159.91,159.975,-1.0,-1.0,-1,159.88100000000017,160.2475,
2023-03-23 10:32:00-07:00,159.975,159.995,159.895,159.945,-1.0,-1.0,-1,159.93000000000015,160.2356,
2023-03-23 10:33:00-07:00,159.945,159.995,159.92,159.955,-1.0,-1.0,-1,159.93300000000016,160.22359999999998,
2023-03-23 10:34:00-07:00,159.955,159.955,159.825,159.825,-1.0,-1.0,-1,159.93200000000016,160.20759999999999,
2023-03-23 10:35:00-07:00,159.825,159.925,159.755,159.91,-1.0,-1.0,-1,159.92200000000014,160.19449999999998,
2023-03-23 10:36:00-07:00,159.91,159.935,159.805,159.93,-1.0,-1.0,-1,159.91300000000015,160.18359999999998,
2023-03-23 10:37:00-07:00,159.93,160.055,159.905,160.025,-1.0,-1.0,-1,159.92900000000014,160.17539999999997,
2023-03-23 10:38:00-07:00,160.025,160.055,159.935,159.935,-1.0,-1.0,-1,159.92500000000013,160.16479999999999,
2023-03-23 10:39:00-07:00,159.935,160.075,159.935,160.045,-1.0,-1.0,-1,159.9690000000001,160.15389999999996,
2023-03-23 10:40:00-07:00,160.045,160.115,160.005,160.07,-1.0,-1.0,-1,160.00100000000012,160.14599999999996,
2023-03-23 10:41:00-07:00,160.07,160.255,160.05,160.235,-1.0,-1.0,-1,160.0620000000001,160.14139999999995,
2023-03-23 10:42:00-07:00,160.235,160.265,160.155,160.16,-1.0,-1.0,-1,160.0890000000001,160.13589999999994,
2023-03-23 10:43:00-07:00,160.16,160.185,160.095,160.155,-1.0,-1.0,-1,160.1330000000001,160.12749999999994,
2023-03-23 10:44:00-07:00,160.155,160.265,160.135,160.185,-1.0,-1.0,-1,160.16100000000012,160.12109999999996,
2023-03-23 10:45:00-07:00,160.185,160.215,160.145,160.165,-1.0,-1.0,-1,160.18000000000012,160.11529999999996,
2023-03-23 10:46:00-07:00,160.165,160.18,159.945,159.945,-1.0,-1.0,-1,160.12200000000013,160.10649999999995,
2023-03-23 10:47:00-07:00,159.945,159.945,159.795,159.875,-1.0,-1.0,-1,160.0650000000001,160.09689999999995,
2023-03-23 10:48:00-07:00,159.875,159.915,159.765,159.85,-1.0,-1.0,-1,160.00400000000013,160.08569999999997,
2023-03-23 10:49:00-07:00,159.85,159.925,159.785,159.905,-1.0,-1.0,-1,159.94800000000015,160.07569999999996,
2023-03-23 10:50:00-07:00,159.905,159.945,159.805,159.865,-1.0,-1.0,-1,159.88800000000015,160.06689999999995,
2023-03-23 10:51:00-07:00,159.865,159.895,159.785,159.825,-1.0,-1.0,-1,159.86400000000017,160.05629999999996,
2023-03-23 10:52:00-07:00,159.825,159.835,159.705,159.795,-1.0,-1.0,-1,159.84800000000016,160.04549999999995,
2023-03-23 10:53:00-07:00,159.795,159.905,159.775,159.9,-1.0,-1.0,-1,159.85800000000015,160.03619999999995,
2023-03-23 10:54:00-07:00,159.9,159.915,159.735,159.765,-1.0,-1.0,-1,159.83000000000015,160.02219999999997,
2023-03-23 10:55:00-07:00,159.765,159.805,159.695,159.805,-1.0,-1.0,-1,159.81800000000015,160.00599999999997,
2023-03-23 10:56:00-07:00,159.805,159.845,159.75,159.79,-1.0,-1.0,-1,159.81100000000015,159.99009999999996,
2023-03-23 10:57:00-07:00,159.79,159.805,159.705,159.735,-1.0,-1.0,-1,159.79900000000015,159.97479999999996,
2023-03-23 10:58:00-07:00,159.735,159.755,159.535,159.545,-1.0,-1.0,-1,159.72800000000015,159.95819999999995,
2023-03-23 10:59:00-07:00,159.545,159.645,159.515,159.605,-1.0,-1.0,-1,159.69600000000017,159.94639999999995,
2023-03-23 11:00:00-07:00,159.605,159.725,159.585,159.705,-1.0,-1.0,-1,159.6760000000002,159.93839999999997,
2023-03-23 11:01:00-07:00,159.705,159.835,159.705,159.765,-1.0,-1.0,-1,159.6710000000002,159.93469999999996,
2023-03-23 11:02:00-07:00,159.765,159.835,159.605,159.62,-1.0,-1.0,-1,159.6480000000002,159.92919999999995,
2023-03-23 11:03:00-07:00,159.62,159.625,159.51,159.545,-1.0,-1.0,-1,159.6480000000002,159.92069999999995,
2023-03-23 11:04:00-07:00,159.545,159.545,159.435,159.515,-1.0,-1.0,-1,159.63000000000017,159.91049999999998,
2023-03-23 11:05:00-07:00,159.515,159.62,159.445,159.455,-1.0,-1.0,-1,159.58000000000018,159.90099999999995,
2023-03-23 11:06:00-07:00,159.455,159.55,159.385,159.425,-1.0,-1.0,-1,159.51200000000017,159.89149999999998,
2023-03-23 11:07:00-07:00,159.425,159.525,159.385,159.525,-1.0,-1.0,-1,159.49300000000017,159.88169999999997,
2023-03-23 11:08:00-07:00,159.525,159.535,159.435,159.435,-1.0,-1.0,-1,159.47100000000017,159.87009999999998,
2023-03-23 11:09:00-07:00,159.435,159.475,159.325,159.375,-1.0,-1.0,-1,159.44300000000018,159.85689999999997,
2023-03-23 11:10:00-07:00,159.375,159.47,159.365,159.445,-1.0,-1.0,-1,159.44100000000017,159.84369999999998,
2023-03-23 11:11:00-07:00,159.445,159.495,159.335,159.395,-1.0,-1.0,-1,159.43500000000017,159.82979999999998,
2023-03-23 11:12:00-07:00,159.395,159.545,159.38,159.545,-1.0,-1.0,-1,159.43900000000016,159.81539999999998,
2023-03-23 11:13:00-07:00,159.545,159.645,159.525,159.63,-1.0,-1.0,-1,159.47800000000018,159.80329999999998,
2023-03-23 11:14:00-07:00,159.63,159.675,159.565,159.625,-1.0,-1.0,-1,159.5280000000002,159.7941,
2023-03-23 11:15:00-07:00,159.625,159.645,159.555,159.595,-1.0,-1.0,-1,159.55800000000016,159.7899,
2023-03-23 11:16:00-07:00,159.595,159.715,159.595,159.63,-1.0,-1.0,-1,159.6050000000002,159.7876,
2023-03-23 11:17:00-07:00,159.63,159.635,159.425,159.44,-1.0,-1.0,-1,159.5840000000002,159.78239999999997,
2023-03-23 11:18:00-07:00,159.44,159.575,159.405,159.555,-1.0,-1.0,-1,159.5690000000002,159.7747,
2023-03-23 11:19:00-07:00,159.555,159.645,159.485,159.49,-1.0,-1.0,-1,159.5420000000002,159.7679,
2023-03-23 11:20:00-07:00,159.49,159.535,159.395,159.405,-1.0,-1.0,-1,159.5040000000002,159.7568,
2023-03-23 11:21:00-07:00,159.405,159.435,159.265,159.31,-1.0,-1.0,-1,159.4400000000002,159.74349999999998,
2023-03-23 11:22:00-07:00,159.31,159.435,159.255,159.275,-1.0,-1.0,-1,159.40700000000018,159.7301,
2023-03-23 11:23:00-07:00,159.275,159.34,159.205,159.23,-1.0,-1.0,-1,159.34200000000018,159.71559999999997,
2023-03-23 11:24:00-07:00,159.23,159.3,159.175,159.3,-1.0,-1.0,-1,159.30400000000017,159.7051,
2023-03-23 11:25:00-07:00,159.3,159.345,158.935,158.955,-1.0,-1.0,-1,159.2140000000002,159.68599999999998,
2023-03-23 11:26:00-07:00,158.955,159.125,158.955,159.075,-1.0,-1.0,-1,159.1670000000002,159.66889999999998,
2023-03-23 11:27:00-07:00,159.075,159.085,158.865,158.895,-1.0,-1.0,-1,159.09100000000018,159.6463,
2023-03-23 11:28:00-07:00,158.895,158.915,158.815,158.905,-1.0,-1.0,-1,159.02600000000018,159.62569999999997,
2023-03-23 11:29:00-07:00,158.905,158.925,158.675,158.685,-1.0,-1.0,-1,158.90300000000016,159.59849999999997,166
2023-03-23 11:30:00-07:00,158.685,158.885,158.655,158.835,-1.0,-1.0,-1,158.87900000000016,159.5738,
2023-03-23 11:31:00-07:00,158.835,158.865,158.725,158.825,-1.0,-1.0,-1,158.82900000000018,159.5456,
2023-03-23 11:32:00-07:00,158.825,158.835,158.665,158.69,-1.0,-1.0,-1,158.78800000000018,159.5162,
2023-03-23 11:33:00-07:00,158.69,158.735,158.615,158.655,-1.0,-1.0,-1,158.7380000000002,159.4862,
2023-03-23 11:34:00-07:00,158.655,158.685,158.555,158.675,-1.0,-1.0,-1,158.7360000000002,159.456,
2023-03-23 11:35:00-07:00,158.675,158.875,158.615,158.86,-1.0,-1.0,-1,158.74100000000018,159.42989999999998,
2023-03-23 11:36:00-07:00,158.86,158.885,158.585,158.6,-1.0,-1.0,-1,158.6960000000002,159.403,
2023-03-23 11:37:00-07:00,158.6,158.665,158.515,158.52,-1.0,-1.0,-1,158.6620000000002,159.3759,
2023-03-23 11:38:00-07:00,158.52,158.655,158.245,158.26,-1.0,-1.0,-1,158.58300000000023,159.3441,
2023-03-23 11:39:00-07:00,158.26,158.325,158.145,158.155,-1.0,-1.0,-1,158.4790000000002,159.3091,
2023-03-23 11:40:00-07:00,158.155,158.235,157.955,158.03,-1.0,-1.0,-1,158.31300000000022,159.2724,
2023-03-23 11:41:00-07:00,158.03,158.03,157.835,157.905,-1.0,-1.0,-1,158.1740000000002,159.234,
2023-03-23 11:42:00-07:00,157.905,157.995,157.835,157.87,-1.0,-1.0,-1,158.0440000000002,159.19549999999998,
2023-03-23 11:43:00-07:00,157.87,157.935,157.765,157.77,-1.0,-1.0,-1,157.9460000000002,159.15290000000002,
2023-03-23 11:44:00-07:00,157.77,157.825,157.705,157.775,-1.0,-1.0,-1,157.8700000000002,159.1131,
2023-03-23 11:45:00-07:00,157.775,158.165,157.775,158.13,-1.0,-1.0,-1,157.8900000000002,159.0796,
2023-03-23 11:46:00-07:00,158.13,158.175,158.045,158.135,-1.0,-1.0,-1,157.9360000000002,159.0465,
2023-03-23 11:47:00-07:00,158.135,158.195,157.945,157.97,-1.0,-1.0,-1,157.95600000000022,159.0112,
2023-03-23 11:48:00-07:00,157.97,158.075,157.865,158.045,-1.0,-1.0,-1,158.01100000000022,158.9812,
2023-03-23 11:49:00-07:00,158.045,158.245,157.975,158.195,-1.0,-1.0,-1,158.0950000000002,158.953,
2023-03-23 11:50:00-07:00,158.195,158.205,158.015,158.08,-1.0,-1.0,-1,158.0850000000002,158.9205,
